startup_id,user_id
83404,284305
83404,40928
83404,184691
83404,341256
83404,195766
83404,255060
83404,77832
83404,349057
83404,324928
83404,184
83404,345289
83404,70474
83404,172050
83404,243704
83404,63119
83404,312144
83404,607
83404,284162
83404,563
83404,223718
83404,12058
83404,238912
83404,397028
83404,108089
83404,20584
83404,225364
83404,172612
83404,125361
83404,36348
83404,267491
83404,90520
83404,279120
83404,1810
83404,172091
83404,65696
83404,165249
83404,318903
83404,311821
83404,256466
83404,196966
83404,10958
83404,139952
83404,20682
83404,49272
83404,48404
83404,10245
83404,12276
83404,109492
83404,96
83404,102986
83404,284305
83404,40928
83404,184691
83404,341256
83404,195766
83404,255060
83404,77832
83404,349057
83404,324928
83404,184
83404,345289
83404,70474
83404,172050
83404,243704
83404,63119
83404,312144
83404,607
83404,284162
83404,563
83404,223718
83404,12058
83404,238912
83404,397028
83404,108089
83404,20584
83404,225364
83404,172612
83404,125361
83404,36348
83404,267491
83404,90520
83404,279120
83404,1810
83404,172091
83404,65696
83404,165249
83404,318903
83404,311821
83404,256466
83404,196966
83404,10958
83404,139952
83404,20682
83404,49272
83404,48404
83404,10245
83404,12276
83404,109492
83404,96
83404,102986
83404,284305
83404,40928
83404,184691
83404,341256
83404,195766
83404,255060
83404,77832
83404,349057
83404,324928
83404,184
83404,345289
83404,70474
83404,172050
83404,243704
83404,63119
83404,312144
83404,607
83404,284162
83404,563
83404,223718
83404,12058
83404,238912
83404,397028
83404,108089
83404,20584
83404,225364
83404,172612
83651,150614
83651,105795
83651,47475
83651,65453
83651,44850
83651,199140
83651,84619
83651,74513
83651,6434
83651,218669
83651,214645
83651,6991
83651,211628
83651,44644
83651,227195
83651,231010
83651,146371
83651,219176
83651,130979
83651,237689
83651,199498
83651,124022
83651,77400
83651,80491
83651,42560
83651,83676
83651,255759
83651,68555
83651,191792
83651,106830
83651,225186
83651,43116
83651,47290
83651,1164
83651,234421
83651,33543
83651,44406
83651,253754
83651,237504
83651,42055
83651,312546
83651,58219
83651,187541
83651,226374
83651,322605
83651,109492
83651,113614
83651,331283
83651,301861
83651,381794
83651,150614
83651,105795
83651,47475
83651,65453
83651,44850
83651,199140
83651,84619
83651,74513
83651,6434
83651,218669
83651,214645
83651,6991
83651,211628
83651,44644
83651,227195
83651,231010
83651,146371
83651,219176
83651,130979
83651,237689
83651,199498
83651,124022
83651,77400
83651,80491
83651,42560
83651,83676
83651,255759
83651,68555
83651,191792
83651,106830
83651,225186
83651,43116
83651,47290
83651,1164
83651,234421
83651,33543
83651,44406
83651,253754
83651,237504
83651,42055
83651,312546
83651,58219
83651,187541
83651,226374
83651,322605
83651,109492
83651,113614
83651,331283
83651,301861
83651,381794
83651,150614
83651,105795
83651,47475
83651,65453
83651,44850
83651,199140
83651,84619
83651,74513
83651,6434
83651,218669
83651,214645
83651,6991
83651,211628
83651,44644
83651,227195
83651,231010
83651,146371
83651,219176
83651,130979
83651,237689
83651,199498
83651,124022
83651,77400
83651,80491
83651,42560
83651,83676
83651,255759
83651,68555
83651,191792
83651,106830
83651,225186
83651,43116
83651,47290
83651,1164
83651,234421
83651,33543
83651,44406
83651,253754
83651,237504
83651,42055
83651,312546
83651,58219
83651,187541
83651,226374
83651,322605
83651,109492
83651,113614
83651,331283
83651,301861
83651,381794
83651,150614
83651,105795
83651,47475
83651,65453
83651,44850
83651,199140
83651,84619
83651,74513
83651,6434
83651,218669
83651,214645
83651,6991
83651,211628
83651,44644
83651,227195
83651,231010
83651,146371
83651,219176
83651,130979
83651,237689
83651,199498
83651,124022
83651,77400
83651,80491
83651,42560
83651,83676
83651,255759
83651,68555
83651,191792
83651,106830
83651,225186
83651,43116
83651,47290
83651,1164
83651,234421
83651,33543
83651,44406
83651,253754
83651,237504
83651,42055
83651,312546
83651,58219
83651,187541
83651,226374
83651,322605
83651,109492
83651,113614
83651,331283
83651,301861
83651,381794
83651,150614
83651,105795
83651,47475
83651,65453
83651,44850
83651,199140
83651,84619
83651,74513
83651,6434
83651,218669
83651,214645
83651,6991
83651,211628
83651,44644
83651,227195
83651,231010
83651,146371
83651,219176
83651,130979
83651,237689
83651,199498
83651,124022
83651,77400
83651,80491
83651,42560
83651,83676
83651,255759
83651,68555
83651,191792
83651,106830
83651,225186
83651,43116
83651,47290
83651,1164
83651,234421
83651,33543
83651,44406
83651,253754
83651,237504
83651,42055
83651,312546
83651,58219
83651,187541
83651,226374
83651,322605
83651,109492
83651,113614
83651,331283
83651,301861
83651,381794
83651,150614
83651,105795
83651,47475
83651,65453
83651,44850
83651,199140
83651,84619
83651,74513
83651,6434
83651,218669
83651,214645
83651,6991
83651,211628
83651,44644
83651,227195
83651,231010
83651,146371
83651,219176
83651,130979
83651,237689
83651,199498
83651,124022
83651,77400
83651,80491
83651,42560
83651,83676
83651,255759
83651,68555
83651,191792
83651,106830
83651,225186
83651,43116
83651,47290
83651,1164
83651,234421
83651,33543
83651,44406
83651,253754
83651,237504
83651,42055
83651,312546
83651,58219
83651,187541
83651,226374
83651,322605
83651,109492
83651,113614
83651,331283
83651,301861
83651,381794
83689,182544
83689,182544
83689,182544
83689,182544
83689,182546
83689,243240
83689,109400
83689,182478
83689,243423
83689,227837
83689,243613
83689,135983
83689,3923
83689,181979
83791,184
83791,208376
83791,354014
83791,310546
83791,280793
83791,10362
83791,3822
83791,173889
83791,185573
83791,347197
83791,184
83791,208376
83791,354014
83791,310546
83791,280793
83791,10362
83791,3822
83791,173889
83791,185573
83791,347197
83791,184
83791,208376
83791,354014
83791,310546
83791,280793
83791,10362
83791,3822
83791,173889
83791,185573
83791,347197
83791,184
83791,208376
83791,354014
83791,310546
83791,280793
83791,10362
83791,3822
83791,173889
83791,185573
83791,347197
83791,184
83791,208376
83791,354014
83791,310546
83791,280793
83791,10362
83791,3822
83791,173889
83791,185573
83791,347197
83791,184
83791,208376
83791,354014
83791,310546
83791,280793
83791,10362
83791,3822
83791,173889
83791,185573
83791,347197
83791,184
83791,208376
83791,354014
83791,310546
83791,280793
83791,10362
83791,3822
83791,173889
83791,185573
83791,347197
83791,184
83791,208376
83791,354014
83791,310546
83791,280793
83791,10362
83791,3822
83791,173889
83791,185573
83791,347197
83791,184
83791,208376
83791,354014
83791,310546
83791,280793
83791,10362
83791,3822
83791,173889
83791,185573
83791,347197
83791,295171
83791,381794
83791,262859
83791,139065
83791,35429
83791,91855
83791,111222
83791,295440
83791,281671
83791,64835
83791,256629
83791,111745
83791,154329
83791,311982
83791,10969
83791,211904
83791,211620
83791,96726
83791,64
83791,210653
83791,245787
83791,217007
83791,120577
83791,216826
83791,3021
83791,56544
83791,2530
83791,317483
83791,310549
83791,44008
83791,301528
83791,19278
83791,230183
83791,230843
83791,119273
83791,280950
83791,6897
83791,388694
83791,76359
83791,345525
84209,119755
84209,4790
84209,127391
84209,9298
84209,127480
84209,34279
84209,127535
84209,127650
84209,27715
84209,75047
84209,87686
84209,91199
84209,4790
84209,127391
84209,9298
84209,127480
84209,34279
84209,127535
84209,127650
84209,27715
84209,75047
84209,87686
84209,91199
84209,144
84209,67105
84209,119011
84209,87472
84209,125281
84209,62725
84209,128008
84209,128535
84209,97177
84209,80410
84209,69141
84209,71103
84209,93951
84209,29353
84209,56768
84209,43153
84209,84601
84209,106994
84209,54780
84209,67834
84209,29675
84209,174379
84209,71223
84209,29170
84209,150614
84209,159127
84209,204892
84209,138902
84209,129548
84209,168484
84209,146371
84209,130979
84209,140202
84209,115950
84209,192879
84209,36312
84209,346241
84209,321290
84209,230024
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,30410
84315,163592
84315,288686
84315,315833
84315,319639
84315,305503
84315,320208
84315,23404
84315,226374
84315,218076
84315,36312
84315,109492
84315,148186
84315,76573
84315,76263
84315,322761
84315,341440
84315,341183
84315,100988
84315,265344
84315,140538
84315,349918
84315,352665
84315,199289
84315,356024
84315,356147
84315,186055
84315,330507
84315,74627
84315,331283
84315,324221
84315,7373
84315,243520
84315,250862
84315,371849
84315,254753
84315,24362
84315,266859
84315,111442
84315,381794
84315,134555
84315,311877
84315,157113
84315,329097
84315,102428
84315,28761
84315,320177
84315,119048
84315,397752
84315,97354
84445,28421
84445,156356
84445,119587
84445,32034
84445,167392
84445,169279
84445,167396
84445,175318
84445,180262
84445,180303
84445,187288
84445,151986
84445,184
84445,106994
84445,870
84445,52322
84445,4312
84445,84459
84445,209550
84445,122730
84445,32036
84445,110775
84445,527
84445,123316
84445,228079
84445,230265
84445,146371
84445,66187
84445,256298
84445,255759
84445,165529
84445,64911
84445,347843
84445,116554
84663,119696
84663,119943
84663,45206
84663,80410
84663,92553
84663,7312
84663,25596
84663,11234
84663,120862
84663,161434
84663,12250
84663,295799
84663,234515
84663,155
84663,127680
84663,11546
84663,109492
84663,146371
84663,109407
84663,335264
84745,131
84745,31280
84745,105916
84745,147561
84745,187613
84745,152897
84745,182340
84745,311393
84745,161497
84745,318419
84745,109492
84745,65890
84745,61288
84745,194320
84745,205694
84745,134555
85108,23981
85108,14987
85108,316468
85108,64911
85108,23970
85108,210006
85108,323287
85108,109492
85108,269558
85108,331695
85108,333470
85108,116756
85108,280851
85108,315680
85108,333451
85108,293283
85108,26038
85108,338015
85108,264152
85108,334660
85108,343254
85108,137123
85108,341151
85108,340266
85108,44780
85108,346512
85108,85152
85108,199289
85108,289171
85108,164989
85108,186504
85108,192684
85108,32598
85108,184972
85108,318513
85108,380928
85108,384056
85108,359803
85108,342642
85108,293148
85108,134555
85108,315234
85108,34763
85108,101578
85108,385965
85108,330804
85108,338074
85108,16901
85108,186002
85108,158772
85108,23981
85108,14987
85108,316468
85108,64911
85108,23970
85108,210006
85108,323287
85108,109492
85108,269558
85108,331695
85108,333470
85108,116756
85108,280851
85108,315680
85108,333451
85108,293283
85108,26038
85108,338015
85108,264152
85108,334660
85108,343254
85108,137123
85108,341151
85108,340266
85108,44780
85108,346512
85108,85152
85108,199289
85108,289171
85108,164989
85108,186504
85108,192684
85108,32598
85108,184972
85108,318513
85108,380928
85108,384056
85108,359803
85108,342642
85108,293148
85108,134555
85108,315234
85108,34763
85108,101578
85108,385965
85108,330804
85108,338074
85108,16901
85108,186002
85108,158772
85108,23981
85108,14987
85108,316468
85108,64911
85108,23970
85108,210006
85108,323287
85108,109492
85108,269558
85108,331695
85108,333470
85108,116756
85108,280851
85108,315680
85108,333451
85108,293283
85108,26038
85108,338015
85108,264152
85108,334660
85108,343254
85108,137123
85108,341151
85108,340266
85108,44780
85108,346512
85108,85152
85108,199289
85108,289171
85108,164989
85108,186504
85108,192684
85108,32598
85108,184972
85108,318513
85108,380928
85108,384056
85108,359803
85108,342642
85108,293148
85108,134555
85108,315234
85108,34763
85108,101578
85108,385965
85108,330804
85108,338074
85108,16901
85108,186002
85108,158772
85108,23981
85108,14987
85108,316468
85108,64911
85108,23970
85108,210006
85108,323287
85108,109492
85108,269558
85108,331695
85108,333470
85108,116756
85108,280851
85108,315680
85108,333451
85108,293283
85108,26038
85108,338015
85108,264152
85108,334660
85108,343254
85108,137123
85108,341151
85108,340266
85108,44780
85108,346512
85108,85152
85108,199289
85108,289171
85108,164989
85108,186504
85108,192684
85108,32598
85108,184972
85108,318513
85108,380928
85108,384056
85108,359803
85108,342642
85108,293148
85108,134555
85108,315234
85108,34763
85108,101578
85108,385965
85108,330804
85108,338074
85108,16901
85108,186002
85108,158772
85108,23981
85108,14987
85108,316468
85108,64911
85108,23970
85108,210006
85108,323287
85108,109492
85108,269558
85108,331695
85108,333470
85108,116756
85108,280851
85108,315680
85108,333451
85108,293283
85108,26038
85108,338015
85108,264152
85108,334660
85108,343254
85108,137123
85108,341151
85108,340266
85108,44780
85108,346512
85108,85152
85108,199289
85108,289171
85108,164989
85108,186504
85108,192684
85108,32598
85108,184972
85108,318513
85108,380928
85108,384056
85108,359803
85108,342642
85108,293148
85108,134555
85108,315234
85108,34763
85108,101578
85108,385965
85108,330804
85108,338074
85108,16901
85108,186002
85108,158772
85122,282493
85122,92956
85122,312546
85122,48664
85122,271482
85122,318419
85122,282493
85122,92956
85122,312546
85122,48664
85122,271482
85122,318419
85122,282493
85122,92956
85122,312546
85122,48664
85122,271482
85122,318419
85122,282493
85122,92956
85122,312546
85122,48664
85122,271482
85122,318419
85122,320777
85122,226374
85122,288072
85122,322605
85122,274864
85122,64911
85122,324771
85122,326318
85122,109492
85122,43953
85122,304414
85122,206682
85122,123221
85122,184691
85122,38314
85122,1581
85122,68381
85122,271186
85122,338017
85122,143338
85122,32075
85122,313897
85122,286504
85122,41387
85122,340266
85122,44780
85122,346512
85122,95720
85122,50639
85122,343533
85122,356308
85122,314188
85122,199289
85122,35198
85122,372795
85122,376160
85122,70777
85122,170919
85122,237313
85122,133142
85122,134555
85122,298008
85122,357815
85122,342657
85255,118365
85255,129017
85255,129092
85255,140827
85255,3137
85255,95993
85255,124459
85255,43116
85255,47591
85255,3549
85255,146371
85255,106994
85255,255759
85255,16764
85255,84571
85255,276530
85255,67005
85255,252587
85255,109492
85255,64911
85255,341512
85255,353747
85255,4421
85255,365877
85255,350499
85255,384877
85255,389195
85255,394780
85372,268894
85372,287989
85372,182548
85372,180910
85372,62772
85372,58120
85372,324362
85372,189726
85372,184691
85372,329305
85372,341256
85372,98393
85372,118741
85372,2719
85372,235736
85372,186184
85372,268894
85372,287989
85372,182548
85372,180910
85372,62772
85372,58120
85372,324362
85372,189726
85372,184691
85372,329305
85372,341256
85372,98393
85372,118741
85372,2719
85372,235736
85372,186184
85372,268894
85372,287989
85372,182548
85372,180910
85372,62772
85372,58120
85372,324362
85372,189726
85372,184691
85372,329305
85372,341256
85372,98393
85372,118741
85372,2719
85372,235736
85372,186184
85372,268894
85372,287989
85372,182548
85372,180910
85372,62772
85372,58120
85372,324362
85372,189726
85372,184691
85372,329305
85372,341256
85372,98393
85372,118741
85372,2719
85372,235736
85372,186184
85372,268894
85372,287989
85372,182548
85372,180910
85372,62772
85372,58120
85372,324362
85372,189726
85372,184691
85372,329305
85372,341256
85372,98393
85372,118741
85372,2719
85372,235736
85372,186184
85372,268894
85372,287989
85372,182548
85372,180910
85372,62772
85372,58120
85372,324362
85372,189726
85372,184691
85372,329305
85372,341256
85372,98393
85372,118741
85372,2719
85372,235736
85372,186184
85372,300312
85372,14780
85372,271006
85372,345221
85372,342544
85372,110829
85372,199289
85372,324928
85372,340062
85372,348637
85372,293200
85372,109492
85372,140230
85372,329276
85372,251619
85372,353572
85372,249041
85372,256394
85372,325547
85372,108089
85372,79933
85372,12537
85372,365928
85372,352668
85372,38424
85372,111442
85372,380165
85372,354611
85372,116722
85372,367523
85372,244061
85372,258186
85372,228267
85372,256466
85483,252348
85483,252348
85483,252348
85483,252348
85483,252348
85483,30507
85483,124022
85483,429
85483,58679
85483,67555
85483,56262
85483,191792
85483,212016
85483,273246
85483,126304
85483,102796
85483,213601
85483,290203
85483,268565
85483,132344
85483,85381
85483,295149
85483,88873
85483,204805
85483,200868
85483,97199
85483,133544
85497,116446
85497,74298
85497,139645
85497,83596
85497,70206
85497,149258
85497,21373
85497,155
85497,160190
85497,12202
85497,37011
85497,161155
85497,86267
85497,178847
85497,77645
85497,211301
85497,211312
85497,144507
85497,146371
85497,29353
85497,185846
85497,257815
85497,147243
85497,298137
85497,147215
85497,87120
85497,64911
85497,145876
85497,195277
85497,97780
85525,121152
85525,123357
85525,155
85525,23981
85525,80410
85525,90403
85525,6490
85525,106994
85525,146371
85525,363201
85525,109492
85837,1862
85837,139363
85837,7223
85839,115418
85839,172964
85839,141185
85839,147225
85839,121340
85839,148793
85839,144
85839,102459
85839,65523
85839,13688
85839,44500
85839,89996
85839,86814
85839,307955
85839,67525
85839,1047
85839,96198
85839,173771
85839,161497
85839,225879
85839,196195
85839,143503
85839,187541
85839,318419
85839,115418
85839,172964
85839,141185
85839,147225
85839,121340
85839,148793
85839,144
85839,102459
85839,65523
85839,13688
85839,44500
85839,89996
85839,86814
85839,307955
85839,67525
85839,1047
85839,96198
85839,173771
85839,161497
85839,225879
85839,196195
85839,143503
85839,187541
85839,318419
85839,322437
85839,109492
85839,314220
85839,97410
85839,322172
85839,107360
85839,346512
85839,97780
85839,239840
85839,345282
85839,353607
85839,354814
85839,301405
85839,115264
85839,132070
85839,603
85839,157330
85839,250688
85839,318513
85839,356961
85839,308917
85839,360411
85839,175893
85839,340292
85839,134555
85839,393358
86331,106994
86331,405
86331,24796
86331,11053
86331,77890
86331,36739
86331,143
86331,155
86331,77170
86331,60807
86331,16764
86331,3137
86331,210723
86331,218942
86331,219118
86331,7576
86331,185428
86331,14191
86331,180168
86331,193493
86331,47867
86331,146371
86331,79788
86331,241370
86331,255759
86331,25247
86331,39244
86331,168792
86331,272880
86331,106994
86331,405
86331,24796
86331,11053
86331,77890
86331,36739
86331,143
86331,155
86331,77170
86331,60807
86331,16764
86331,3137
86331,210723
86331,218942
86331,219118
86331,7576
86331,185428
86331,14191
86331,180168
86331,193493
86331,47867
86331,146371
86331,79788
86331,241370
86331,255759
86331,25247
86331,39244
86331,168792
86331,272880
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
